"Competition","Player","Team","Age","Position","Avg.Rating","Minutes"
"UEFA Europa League 2024/25","Mohamed Diomandé","Rangers",23,"Attacking-Mid",6.69,788
"UEFA Europa League 2024/25","Nedim Bajrami","Rangers",26,"Left-Winger",6.41,676
"UEFA Europa League 2024/25","Neraysho Kasanwirjo","Rangers",22,"Right-Back",5.06,176
"UEFA Europa League 2024/25","Nicolas Raskin","Rangers",24,"Midfielder",6.75,963
"UEFA Europa League 2024/25","Paul Nsio","Rangers",18,"Left-Midfielder",5.53,11
"UEFA Europa League 2024/25","Rıdvan Yılmaz","Rangers",23,"Wing-Back",5.18,418
"UEFA Europa League 2024/25","Robbie Fraser","Rangers",21,"Left-Winger",4.39,11
"UEFA Europa League 2024/25","Robin Pröpper","Rangers",31,"Centre-Back",5.53,692
"UEFA Europa League 2024/25","Ross McCausland","Rangers",21,"Right-Winger",5.92,190
"UEFA Europa League 2024/25","Tom Lawrence","Rangers",31,"Attacking-Mid",6.94,198
"UEFA Europa League 2024/25","Václav Černý","Rangers",27,"Right-Winger",7.19,922
"UEFA Europa League 2024/25","Zak Lovelace","Rangers",19,"Left-Winger",4.54,28
"UEFA Europa League 2024/25","Aihen Muñoz","Real Sociedad",27,"Left-Back",5.45,628
"UEFA Europa League 2024/25","Álex Remiro","Real Sociedad",29,"Goalkeeper",5.77,810
"UEFA Europa League 2024/25","Álvaro Odriozola","Real Sociedad",29,"Right-Back",5.86,182
"UEFA Europa League 2024/25","Ander Barrenetxea","Real Sociedad",23,"Left-Winger",6.35,488
"UEFA Europa League 2024/25","Aritz Elustondo","Real Sociedad",30,"Right-Back",5.92,614
"UEFA Europa League 2024/25","Beñat Turrientes","Real Sociedad",23,"Midfielder",5.76,327
"UEFA Europa League 2024/25","Brais Méndez","Real Sociedad",28,"Midfielder",6.42,878
"UEFA Europa League 2024/25","Hamari Traoré","Real Sociedad",33,"Right-Back",3.58,13
"UEFA Europa League 2024/25","Igor Zubeldia","Real Sociedad",27,"Centre-Back",5.61,675
"UEFA Europa League 2024/25","Javi López","Real Sociedad",22,"Left-Back",5.3,326
"UEFA Europa League 2024/25","Jon Aramburu","Real Sociedad",22,"Right-Back",6.09,513
"UEFA Europa League 2024/25","Jon Aramburu","Real Sociedad",22,"Right-Back",6.09,513
"UEFA Europa League 2024/25","Jon Balda","Real Sociedad",22,"Left-Back",4.42,23
"UEFA Europa League 2024/25","Jon Magunazelaia","Real Sociedad",23,"Left-Winger",6.52,33
"UEFA Europa League 2024/25","Jon Martin","Real Sociedad",19,"Centre-Back",5.82,225
"UEFA Europa League 2024/25","Jon Pacheco","Real Sociedad",24,"Centre-Back",5.39,290
"UEFA Europa League 2024/25","Luka Sučić","Real Sociedad",22,"Midfielder",6.25,381
"UEFA Europa League 2024/25","Martín Zubimendi","Real Sociedad",26,"Midfielder",5.81,602
"UEFA Europa League 2024/25","Mikel Oyarzabal","Real Sociedad",27,"Centre-Foward",6.48,729
"UEFA Europa League 2024/25","Nayef Aguerd","Real Sociedad",28,"Centre-Back",6.1,880
"UEFA Europa League 2024/25","Olasagasti","Real Sociedad",24,"Midfielder",6.53,239
"UEFA Europa League 2024/25","Orri Steinn Óskarsson","Real Sociedad",20,"Centre-Foward",5.19,403
"UEFA Europa League 2024/25","Pablo Marín","Real Sociedad",21,"Midfielder",5.47,552
"UEFA Europa League 2024/25","Sergio Gómez","Real Sociedad",24,"Midfielder",5.41,275
"UEFA Europa League 2024/25","Sheraldo Becker","Real Sociedad",30,"Right-Midfielder",5.6,516
"UEFA Europa League 2024/25","Takefusa Kubo","Real Sociedad",23,"Right-Winger",6.68,695
"UEFA Europa League 2024/25","Umar Sadiq","Real Sociedad",27,"Centre-Foward",6.16,139
"UEFA Europa League 2024/25","Unai Marrero","Real Sociedad",23,"Goalkeeper",6.92,270
"UEFA Europa League 2024/25","Urko González","Real Sociedad",23,"Midfielder",7.5,77
"UEFA Europa League 2024/25","Alexis Saelemaekers","Roma",25,"Wing-Back",6.3,255
"UEFA Europa League 2024/25","Angeliño","Roma",28,"Wing-Back",6.88,990
"UEFA Europa League 2024/25","Artem Dovbyk","Roma",27,"Centre-Foward",4.93,636
"UEFA Europa League 2024/25","Bryan Cristante","Roma",30,"Midfielder",5.47,498
"UEFA Europa League 2024/25","Devyne Rensch","Roma",22,"Wing-Back",5.28,146
"UEFA Europa League 2024/25","Eldor Shomurodov","Roma",29,"Centre-Foward",5.64,317
"UEFA Europa League 2024/25","Enzo Le Fée","Roma",24,"Midfielder",6.77,112
"UEFA Europa League 2024/25","Gianluca Mancini","Roma",28,"Centre-Back",6.52,810
"UEFA Europa League 2024/25","Leandro Paredes","Roma",30,"Midfielder",5.74,530
"UEFA Europa League 2024/25","Lorenzo Pellegrini","Roma",28,"Attacking-Mid",6.41,427
"UEFA Europa League 2024/25","Manu Koné","Roma",23,"Midfielder",6.89,768
"UEFA Europa League 2024/25","Mario Hermoso","Roma",29,"Centre-Back",7.47,287
"UEFA Europa League 2024/25","Matìas Soulé","Roma",21,"Attacking-Mid",6.01,409
"UEFA Europa League 2024/25","Mats Hummels","Roma",36,"Centre-Back",6.37,353
"UEFA Europa League 2024/25","Mile Svilar","Roma",25,"Goalkeeper",5.87,1080
"UEFA Europa League 2024/25","Niccolò Pisilli","Roma",20,"Midfielder",5.69,565
"UEFA Europa League 2024/25","Nicola Zalewski","Roma",22,"Wing-Back",7.22,218
"UEFA Europa League 2024/25","Obite N'Dicka","Roma",25,"Centre-Back",6.68,990
"UEFA Europa League 2024/25","Paulo Dybala","Roma",31,"Attacking-Mid",6.4,608
"UEFA Europa League 2024/25","Saud Abdulhamid","Roma",25,"Wing-Back",7.38,175
"UEFA Europa League 2024/25","Stephan El Shaarawy","Roma",32,"Wing-Back",5.71,375
"UEFA Europa League 2024/25","Tommaso Baldanzi","Roma",21,"Attacking-Mid",5.69,458
"UEFA Europa League 2024/25","Zeki Çelik","Roma",28,"Centre-Back",6.94,774
"UEFA Europa League 2024/25","Aleš Mandous","Slavia Prague",32,"Goalkeeper",6.54,180
"UEFA Europa League 2024/25","Antonín Kinský","Slavia Prague",21,"Goalkeeper",6.06,540
"UEFA Europa League 2024/25","Christos Zafeiris","Slavia Prague",21,"Midfielder",5.72,585
"UEFA Europa League 2024/25","Conrad Wallem","Slavia Prague",24,"Wing-Back",6.26,150
"UEFA Europa League 2024/25","Daniel Fila","Slavia Prague",22,"Centre-Foward",5.14,116
"UEFA Europa League 2024/25","David Doudera","Slavia Prague",26,"Wing-Back",6.33,397
"UEFA Europa League 2024/25","David Zima","Slavia Prague",24,"Centre-Back",5.99,537
"UEFA Europa League 2024/25","Dominik Pech","Slavia Prague",18,"Left-Winger",5.15,187
"UEFA Europa League 2024/25","El Hadji Diouf","Slavia Prague",20,"Wing-Back",6.49,598
"UEFA Europa League 2024/25","Filip Prebsl","Slavia Prague",21,"Attacking-Mid",4.68,91
"UEFA Europa League 2024/25","Ivan Schranz","Slavia Prague",31,"Left-Winger",4.36,113
"UEFA Europa League 2024/25","Jan Bořil","Slavia Prague",33,"Centre-Back",6.51,434
"UEFA Europa League 2024/25","Lukáš Provod","Slavia Prague",28,"Attacking-Mid",6.39,428
"UEFA Europa League 2024/25","Matěj Jurásek","Slavia Prague",21,"Right-Winger",5.33,215
"UEFA Europa League 2024/25","Mikuláš Konečný","Slavia Prague",18,"Centre-Back",5.42,141
"UEFA Europa League 2024/25","Mojmir Chytil","Slavia Prague",25,"Centre-Foward",5.66,359
"UEFA Europa League 2024/25","Ogbu Igoh","Slavia Prague",24,"Centre-Back",5.89,244
"UEFA Europa League 2024/25","Ondřej Lingr","Slavia Prague",26,"Attacking-Mid",5.12,317
"UEFA Europa League 2024/25","Ondřej Zmrzlý","Slavia Prague",25,"Wing-Back",5.01,278
"UEFA Europa League 2024/25","Oscar Dorley","Slavia Prague",26,"Midfielder",5.67,667
"UEFA Europa League 2024/25","Simion Michez","Slavia Prague",22,"Right-Winger",5.52,368
"UEFA Europa League 2024/25","Štěpán Kozel","Slavia Prague",21,"Centre-Back",4.34,24
"UEFA Europa League 2024/25","Tomáš Chorý","Slavia Prague",30,"Centre-Foward",5.96,389
"UEFA Europa League 2024/25","Tomáš Holeš","Slavia Prague",31,"Centre-Back",6.66,562
"UEFA Europa League 2024/25","Archie Gray","Tottenham Hotspur",19,"Centre-Back",6.86,841
"UEFA Europa League 2024/25","Ben Davies","Tottenham Hotspur",31,"Centre-Back",6.78,637
"UEFA Europa League 2024/25","Brandon Austin","Tottenham Hotspur",26,"Goalkeeper",7.15,180
"UEFA Europa League 2024/25","Brennan Johnson","Tottenham Hotspur",23,"Right-Winger",5.93,801
"UEFA Europa League 2024/25","Cristian Romero","Tottenham Hotspur",27,"Centre-Back",7.21,630
"UEFA Europa League 2024/25","Dane Scarlett","Tottenham Hotspur",20,"Centre-Foward",9.9,26
"UEFA Europa League 2024/25","Dejan Kulusevski","Tottenham Hotspur",25,"Right-Midfielder",6.51,566
"UEFA Europa League 2024/25","Destiny Udogie","Tottenham Hotspur",22,"Left-Back",7.3,767
"UEFA Europa League 2024/25","Djed Spence","Tottenham Hotspur",24,"Left-Back",6.29,193
"UEFA Europa League 2024/25","Dominic Solanke","Tottenham Hotspur",27,"Centre-Foward",7.11,805
"UEFA Europa League 2024/25","Fraser Forster","Tottenham Hotspur",36,"Goalkeeper",6.73,360
"UEFA Europa League 2024/25","Guglielmo Vicario","Tottenham Hotspur",28,"Goalkeeper",6.93,810
"UEFA Europa League 2024/25","James Maddison","Tottenham Hotspur",28,"Left-Midfielder",6.77,696
"UEFA Europa League 2024/25","Kevin Danso","Tottenham Hotspur",26,"Centre-Back",6.38,108
"UEFA Europa League 2024/25","Lucas Bergvall","Tottenham Hotspur",19,"Right-Midfielder",6.39,788
"UEFA Europa League 2024/25","Mathys Tel","Tottenham Hotspur",20,"Left-Winger",5.67,210
"UEFA Europa League 2024/25","Micky van de Ven","Tottenham Hotspur",24,"Centre-Back",6.73,645
"UEFA Europa League 2024/25","Mikey Moore","Tottenham Hotspur",17,"Right-Winger",6.4,308
"UEFA Europa League 2024/25","Oyindamola Ajayi","Tottenham Hotspur",19,"Left-Winger",7.48,10
"UEFA Europa League 2024/25","Pape Matar Sarr","Tottenham Hotspur",22,"Right-Midfielder",5.69,647
"UEFA Europa League 2024/25","Pedro Porro","Tottenham Hotspur",25,"Right-Back",7.42,1099
"UEFA Europa League 2024/25","Radu Drăgușin","Tottenham Hotspur",22,"Centre-Back",5.83,477
"UEFA Europa League 2024/25","Richarlison","Tottenham Hotspur",28,"Left-Winger",5.69,372
"UEFA Europa League 2024/25","Rodrigo Bentancur","Tottenham Hotspur",27,"Midfielder",6.55,967
"UEFA Europa League 2024/25","Son Heung-min","Tottenham Hotspur",32,"Left-Winger",6.32,668
"UEFA Europa League 2024/25","Timo Werner","Tottenham Hotspur",28,"Left-Winger",5.59,187
"UEFA Europa League 2024/25","Will Lankshear","Tottenham Hotspur",19,"Centre-Foward",4.71,135
"UEFA Europa League 2024/25","Wilson Odobert","Tottenham Hotspur",20,"Right-Winger",6.91,140
"UEFA Europa League 2024/25","Yves Bissouma","Tottenham Hotspur",28,"Midfielder",6.24,661
"UEFA Europa League 2024/25","Alec Van Hoorenbeeck","Twente",25,"Centre-Back",5.14,231
"UEFA Europa League 2024/25","Anass Salah-Eddine","Twente",23,"Left-Back",7.22,709
"UEFA Europa League 2024/25","Arno Verschueren","Twente",27,"Midfielder",2.92,28
"UEFA Europa League 2024/25","Bart van Rooij","Twente",23,"Right-Back",6.73,839
"UEFA Europa League 2024/25","Bas Kuipers","Twente",30,"Left-Back",5.31,326
"UEFA Europa League 2024/25","Carel Eiting","Twente",26,"Right-Midfielder",6.43,30
"UEFA Europa League 2024/25","Daan Rots","Twente",23,"Right-Winger",6.07,538
"UEFA Europa League 2024/25","Gijs Besselink","Twente",20,"Midfielder",5.04,176
"UEFA Europa League 2024/25","Gustaf Lagerbielke","Twente",24,"Centre-Back",6.76,546
"UEFA Europa League 2024/25","Lars Unnerstall","Twente",34,"Goalkeeper",6.2,760
"UEFA Europa League 2024/25","Mathias Kjølø","Twente",23,"Midfielder",4.53,156
"UEFA Europa League 2024/25","Max Bruns","Twente",22,"Centre-Back",5.79,505
"UEFA Europa League 2024/25","Mees Hilgers","Twente",23,"Centre-Back",5.87,592
"UEFA Europa League 2024/25","Michal Sadílek","Twente",25,"Midfielder",5.68,454
"UEFA Europa League 2024/25","Michel Vlap","Twente",27,"Midfielder",6.3,765
"UEFA Europa League 2024/25","Mitchell van Bergen","Twente",25,"Left-Winger",5.84,317
"UEFA Europa League 2024/25","Naci Ünüvar","Twente",21,"Left-Winger",4.72,52
"UEFA Europa League 2024/25","Przemysław Tytoń","Twente",37,"Goalkeeper",5.88,167
"UEFA Europa League 2024/25","Ricky van Wolfswinkel","Twente",36,"Centre-Foward",5.71,828
"UEFA Europa League 2024/25","Sam Lammers","Twente",27,"Centre-Foward",5.87,442
"UEFA Europa League 2024/25","Sayfallah Ltaief","Twente",24,"Left-Winger",5.77,480
"UEFA Europa League 2024/25","Sem Steijn","Twente",23,"Attacking-Mid",5.59,728
"UEFA Europa League 2024/25","Taylor Booth","Twente",23,"Centre-Foward",2.59,16
"UEFA Europa League 2024/25","Youri Regeer","Twente",21,"Midfielder",6.44,464
"UEFA Europa League 2024/25","Alessio Castro-Montes","Union SG",27,"Wing-Back",6.62,180
"UEFA Europa League 2024/25","Anan Khalaili","Union SG",20,"Wing-Back",5.98,661
"UEFA Europa League 2024/25","Anouar Ait El Hadj","Union SG",22,"Midfielder",5.94,311
"UEFA Europa League 2024/25","Anthony Moris","Union SG",34,"Goalkeeper",6.73,930
"UEFA Europa League 2024/25","Charles Vanhoutte","Union SG",26,"Midfielder",7.05,714
"UEFA Europa League 2024/25","Christian Burgess","Union SG",33,"Centre-Back",5.96,818
"UEFA Europa League 2024/25","Fedde Leysen","Union SG",21,"Centre-Back",5.45,252
"UEFA Europa League 2024/25","Franjo Ivanović","Union SG",21,"Centre-Foward",7.24,840
"UEFA Europa League 2024/25","Kamiel Van De Perre","Union SG",21,"Midfielder",6.01,157
"UEFA Europa League 2024/25","Kevin Mac Allister","Union SG",27,"Centre-Back",7.2,731
"UEFA Europa League 2024/25","Kevin Rodríguez","Union SG",24,"Centre-Foward",5.64,427
"UEFA Europa League 2024/25","Koki Machida","Union SG",27,"Centre-Back",7.07,654
"UEFA Europa League 2024/25","Mathias Rasmussen","Union SG",27,"Midfielder",5.74,393
"UEFA Europa League 2024/25","Mohammed Fuseini","Union SG",22,"Centre-Foward",6.13,508
"UEFA Europa League 2024/25","Noah Sadiki","Union SG",20,"Midfielder",6.86,881
"UEFA Europa League 2024/25","Ousseynou Niang","Union SG",23,"Wing-Back",7.09,901
"UEFA Europa League 2024/25","Ross Sykes","Union SG",25,"Centre-Back",6.31,466
"UEFA Europa League 2024/25","Sofiane Boufal","Union SG",31,"Attacking-Mid",6.72,234
"UEFA Europa League 2024/25","Tobi David","Union SG",23,"Centre-Foward",6.76,134
"UEFA Europa League 2024/25","Alexandr Sojka","Viktoria Plzeň",21,"Midfielder",4.58,127
"UEFA Europa League 2024/25","Amar Memić","Viktoria Plzeň",24,"Wing-Back",5.83,272
"UEFA Europa League 2024/25","Cadu","Viktoria Plzeň",27,"Wing-Back",6.53,1002
"UEFA Europa League 2024/25","Cheick Souaré","Viktoria Plzeň",22,"Wing-Back",5.97,177
"UEFA Europa League 2024/25","Daniel Vašulín","Viktoria Plzeň",26,"Centre-Foward",4.45,169
"UEFA Europa League 2024/25","Erik Jirka","Viktoria Plzeň",27,"Centre-Foward",6.9,251
"UEFA Europa League 2024/25","Jan Kopic","Viktoria Plzeň",34,"Wing-Back",5.01,55
"UEFA Europa League 2024/25","Jan Paluska","Viktoria Plzeň",19,"Centre-Back",4.42,90
"UEFA Europa League 2024/25","Jiří Panoš","Viktoria Plzeň",17,"Midfielder",5.25,113
"UEFA Europa League 2024/25","Lukáš Červ","Viktoria Plzeň",23,"Midfielder",6.14,974
"UEFA Europa League 2024/25","Lukáš Hejda","Viktoria Plzeň",34,"Centre-Back",3.55,18
"UEFA Europa League 2024/25","Lukáš Kalvach","Viktoria Plzeň",29,"Midfielder",5.94,1039
"UEFA Europa League 2024/25","Martin Jedlička","Viktoria Plzeň",27,"Goalkeeper",7.2,1080
"UEFA Europa League 2024/25","Matěj Vydra","Viktoria Plzeň",32,"Centre-Foward",6.36,794
"UEFA Europa League 2024/25","Merchas Doski","Viktoria Plzeň",25,"Wing-Back",4.78,48
"UEFA Europa League 2024/25","Milan Havel","Viktoria Plzeň",30,"Wing-Back",5.91,538
"UEFA Europa League 2024/25","Pavel Šulc","Viktoria Plzeň",24,"Midfielder",6.94,1079
"UEFA Europa League 2024/25","Prince Adu Kwabena","Viktoria Plzeň",21,"Centre-Foward",6.61,637
"UEFA Europa League 2024/25","Rafiu Durosinmi","Viktoria Plzeň",22,"Centre-Foward",7.12,235
"UEFA Europa League 2024/25","Ricardinho","Viktoria Plzeň",23,"Centre-Foward",4.38,20
"UEFA Europa League 2024/25","Sampson Dweh Jr.","Viktoria Plzeň",23,"Centre-Back",6.45,969
"UEFA Europa League 2024/25","Svetozar Marković","Viktoria Plzeň",24,"Centre-Back",4.92,1080
"UEFA Europa League 2024/25","Václav Jemelka","Viktoria Plzeň",29,"Centre-Back",6.23,1080
"UEFA Conference League 2024/25","Ádám Lang","AC Omonia",31,"Centre-Back",6.05,90
"UEFA Conference League 2024/25","Alpha Diounkou","AC Omonia",23,"Right-Back",6.98,695
"UEFA Conference League 2024/25","Amine Khammas","AC Omonia",25,"Left-Back",6.42,706
"UEFA Conference League 2024/25","Andronikos Kakoulli","AC Omonia",23,"Centre-Foward",6.22,507
"UEFA Conference League 2024/25","Angelos Neophytou","AC Omonia",19,"Centre-Foward",5.72,15
"UEFA Conference League 2024/25","Charalampos Charalampous","AC Omonia",22,"Left-Midfielder",6.91,363
"UEFA Conference League 2024/25","Ewandro","AC Omonia",28,"Left-Midfielder",5.4,87
"UEFA Conference League 2024/25","Fabiano","AC Omonia",36,"Goalkeeper",6.24,630
"UEFA Conference League 2024/25","Filip Helander","AC Omonia",31,"Centre-Back",7.01,270
"UEFA Conference League 2024/25","Francis Uzoho","AC Omonia",26,"Goalkeeper",7.44,90
"UEFA Conference League 2024/25","Giannis Masouras","AC Omonia",28,"Right-Midfielder",5.68,124
"UEFA Conference League 2024/25","Ioannis Kousoulos","AC Omonia",28,"Midfielder",5.97,274
"UEFA Conference League 2024/25","Loizos Loizou","AC Omonia",21,"Right-Winger",5.82,435
"UEFA Conference League 2024/25","Mariusz Stępiński","AC Omonia",29,"Centre-Foward",5.16,241
"UEFA Conference League 2024/25","Mateo Maric","AC Omonia",26,"Midfielder",6.49,600
"UEFA Conference League 2024/25","Nikolas Panayiotou","AC Omonia",24,"Centre-Back",5.99,450
"UEFA Conference League 2024/25","Novica Erakovic","AC Omonia",25,"Midfielder",5.47,483
"UEFA Conference League 2024/25","Saidou Alioum","AC Omonia",21,"Left-Midfielder",5.55,177
"UEFA Conference League 2024/25","Senou Coulibaly","AC Omonia",30,"Centre-Back",6.42,630
"UEFA Conference League 2024/25","Stevan Jovetić","AC Omonia",35,"Centre-Foward",6.82,180
"UEFA Conference League 2024/25","Veljko Simić","AC Omonia",29,"Right-Midfielder",5.72,422
"UEFA Conference League 2024/25","Willy Semedo","AC Omonia",30,"Left-Midfielder",6.42,430
"UEFA Conference League 2024/25","Algassime Bah","APOEL",22,"Centre-Foward",4.12,62
"UEFA Conference League 2024/25","Anastasios Donis","APOEL",28,"Left-Midfielder",6.21,325
"UEFA Conference League 2024/25","David Abagna","APOEL",26,"Midfielder",6.93,560
"UEFA Conference League 2024/25","Dieumerci Ndongala","APOEL",33,"Right-Winger",6.3,331
"UEFA Conference League 2024/25","Georgi Kostadinov","APOEL",34,"Midfielder",6.56,330
"UEFA Conference League 2024/25","Giannis Satsias","APOEL",22,"Midfielder",5.08,260
"UEFA Conference League 2024/25","Issam Chebake","APOEL",35,"Right-Back",6.08,540
"UEFA Conference League 2024/25","Iván Alejo","APOEL",30,"Midfielder",4.37,39
"UEFA Conference League 2024/25","Kingsley Sarfo","APOEL",30,"Midfielder",4.49,54
"UEFA Conference League 2024/25","Konstantinos Galanopoulos","APOEL",27,"Right-Back",6.9,180
"UEFA Conference League 2024/25","Konstantinos Laifis","APOEL",31,"Centre-Back",6.58,718
"UEFA Conference League 2024/25","Lasha Dvali","APOEL",29,"Centre-Back",4.19,99
"UEFA Conference League 2024/25","Marius Corbu","APOEL",22,"Left-Winger",6.65,33
"UEFA Conference League 2024/25","Marquinhos","APOEL",28,"Left-Winger",5.92,236
"UEFA Conference League 2024/25","Mateo Sušić","APOEL",34,"Right-Back",6.74,611
"UEFA Conference League 2024/25","Max Meyer","APOEL",29,"Attacking-Mid",4.47,90
"UEFA Conference League 2024/25","Panagiotis Kattirtzis","APOEL",18,"Left-Midfielder",5.24,127
"UEFA Conference League 2024/25","Paris Polikarpou","APOEL",24,"Midfielder",6.33,18
"UEFA Conference League 2024/25","Radosav Petrović","APOEL",35,"Centre-Back",6.4,524
"UEFA Conference League 2024/25","Sergio Tejera","APOEL",34,"Midfielder",6.12,696
"UEFA Conference League 2024/25","Stefan Dražić","APOEL",32,"Centre-Foward",6,150
"UEFA Conference League 2024/25","Vid Belec","APOEL",34,"Goalkeeper",6.15,720
"UEFA Conference League 2024/25","Xavi Quintillà","APOEL",28,"Left-Back",6.1,630
"UEFA Conference League 2024/25","Youssef El-Arabi","APOEL",38,"Centre-Foward",5.56,548
"UEFA Conference League 2024/25","Abzal Beisebekov","Astana FK",31,"Centre-Back",4.54,180
